,addressmerged
61594,Sarenweg+19+22397+Hamburg+germany
61595,Bahnhofstraße+55/1+71229+Böblingen+germany
61596,Knielohstraße+46+08527+Plauen+germany
61597,Rathenower+Straße+24+10559+Berlin+germany
61598,Vohwinkelstraße+40+47137+Duisburg+germany
61599,Neubrückstraße+5+40213+Düsseldorf+germany
61600,Frauensteiner+Str.+23 f+09599+Mittelsachsen+germany
61601,Marienburger+Straße+22+25421+Pinneberg+germany
61602,Mont-+Cenis-Str+266+44627+Herne+germany
61603,Wolfgang-Wagner-Straße+9 b+85625+Ebersberg+germany
61604,Nordstraße+7+07545+Gera+germany
61605,Geibelstr.+50+26721+Emden+germany
61606,Linienstraße+163-165+10115+Berlin+germany
61607,Eichenstrasse+14+37589+Northeim+germany
61608,An+der+Kappe+71D+13583+Berlin+germany
61609,E.-Schneller-Str.++1+01809+Sächsische+Schweiz+Osterzgebirge+germany
61610,Achtersteven+2+26122+Oldenburg+Oldenburg+germany
61611,Blücherstrasse+72+46485+Wesel+germany
61612,Lohmühlenweg+11+23795+Segeberg+germany
61613,Bruno-Taut-Ring++166+39130+Magdeburg+germany
61614,Im+Rosengärtchen+1+61440+Hochtaunuskreis+germany
61615,Orthstr.+6+09131+Chemnitz+germany
61616,Horandweg+21+13465+Berlin+germany
61617,Frankenberger+Straße+1+09573+Mittelsachsen+germany
61618,Kurt-Schumacher-Straße+19+59368+Unna+germany
61619,Kartäuserwall+28+50678+Köln+germany
61620,Merzhauserstrasse+125+79100+Freiburg+im+Breisgau+germany
61621,Frankfurter+Straße+290+38122+Braunschweig+germany
61622,Roermonder+Straße+112a+52072+Aachen+germany
61623,Bahrenfelder+Straße+216+22765+Hamburg+germany
61624,Wasserkrüger+Weg+201+23879+Herzogtum+Lauenburg+germany
61625,Adlerflychtstraße+26+60318+Frankfurt+am+Main+germany
61626,Lengerckestr.+30+22041+Hamburg+germany
61627,18.-März-Straße+14+99867+Gotha+germany
61628,Otto-Wels-Str.+14+41466+Neuss+Rhein+germany
61629,Paul-Arnold-Straße+4+09130+Chemnitz+germany
61630,Naumburger+Straße+161+06217+Saalekreis+germany
61631,Untergschwend+20a+87541+Oberallgäu+germany
61632,Akazienweg+19+48317+Warendorf+germany
61633,Fohlenwinkel+15+17034+Neubrandenburg+germany
61634,Poststraße+18a+45889+Gelsenkirchen+germany
61635,Krawehlstr.+10+45130+Essen+germany
61636,An+der+Holzweide+4+38642+Goslar+germany
61637,Heidelsteinweg+2+36088+Fulda+germany
61638,Zeppelinstraße+17+14471+Potsdam+germany
61639,Max-Planck-Str.+9/11+25541+Dithmarschen+germany
61640,Walter-Oertel-Straße+36+09112+Chemnitz+germany
61641,Guerickestr.+36+10587+Berlin+germany
61642,Lassallestr.+7+99086+Erfurt+germany
61643,Berliner+Höhe+3+41748+Viersen+germany
61644,Grevesmühlener+Str.+17+19057+Schwerin+germany
61645,Pichelsdorfer+Straße+59+13595+Berlin+germany
61646,Zerbster+Straße+96+06869+Wittenberg+germany
61647,Kleiner+Werder+15+39114+Magdeburg+germany
61648,Zeulsdorfer+Str.+20/2102+07549+Gera+germany
61649,Burgstraße+58+60316+Frankfurt+am+Main+germany
61650,Roßmarktgasse+21+88630+Sigmaringen+germany
61651,Zschopauer+Str.+215+09126+Chemnitz+germany
61652,Bahnhofstr.+59+59199+Unna+germany
61653,Maria-Kundenreich-Straße+5+54634+Bitburg+Prüm+germany
61654,Windhövel+2+42781+Mettmann+germany
61655,Ferdinand-Jost-Straße+51+04299+Leipzig+germany
61656,Stölzelstraße+28+99867+Gotha+germany
61657,Weinbergstraße+62+76530+Baden+Baden+germany
61658,Kirchstr.+16+47533+Kleve+germany
61659,Am+Hafendeck+6-8+63067+Offenbach+am+Main+germany
61660,Tarostraße+20+04103+Leipzig+germany
61661,Weimarische+Str.+10+07407+Saalfeld+Rudolstadt+germany
61662,Rabet+17+04315+Leipzig+germany
61663,Ewaldstraße+59+90491+Nürnberg+germany
61664,Breisacher+Str.+29+79279+Emmendingen+germany
61665,Koblenzer+Straße+1+01159+Dresden+germany
61666,Am+Büscherhof+21+42799+Rheinisch+Bergischer+germany
61667,Neustadt+21+34474+Waldeck+Frankenberg+germany
61668,Frieseweg+8+38126+Braunschweig+germany
61669,Hugo-Cassirer-Straße+11+13587+Berlin+germany
61670,Langenbochumer+Straße+371+45701+Recklinghausen+germany
61671,Röntgenstraße+32+47906+Viersen+germany
61672,Friedrich-Ebert-Straße+9+67227+Frankenthal+Pfalz+germany
61673,Lahnstraße+92+60326+Frankfurt+am+Main+germany
61674,Friedrich-Harkortstr.+25+44799+Bochum+germany
61675,Cölpiner+Str.+1+17034+Neubrandenburg+germany
61676,Alte+Gärtnerei+10+24944+Flensburg+germany
61677,Vosskoppel+26a+24598+Segeberg+germany
61678,Wallbergstr.++36+85570+Ebersberg+germany
61679,Talstraße+5+30982+Hannover+germany
61680,Haler+Ort+33+23568+Lübeck+germany
61681,Raiffeisenstraße+11+56220+Mayen+Koblenz+germany
61682,Helmut+Kohl+Straße+72+06842+Dessau+Roßlau+germany
61683,Gretenberger+Str.++6+40699+Mettmann+germany
61684,Stuttgarter+Straße+12+74211+Heilbronn+germany
61685,Sandstraße+32+57072+Siegen+Wittgenstein+germany
61686,Franz-Mehring-Straße+15+09112+Chemnitz+germany
61687,Hochwaldstrasse+13+02763+Görlitz+germany
61688,Hauptstr.+23+04451+Leipzig+germany
61689,Grimmstr.+7+24159+Kiel+germany
61690,Franz-Mehring-Str.+16+04720+Mittelsachsen+germany
61691,Friedrich-Ludwig-Jahn+straße+2+06366+Anhalt+Bitterfeld+germany
61692,Bramdelle+35+42279+Wuppertal+germany
61693,Vereinsstr.+20+58099+Hagen+germany
61694,Zschopauer+Straße+249+09127+Chemnitz+germany
61695,Lange+Str.+46+19370+Parchim+germany
61696,Seilerweg+1+39387+Börde+germany
61697,Römerstraße+197+53111+Bonn+germany
61698,Mondhahnstraße+40+58762+Märkischer+germany
61699,Marketenderweg+10+10+68163+Mannheim+germany
61700,Hedderichstr.+39+60594+Frankfurt+am+Main+germany
61701,Spremberger+Str.+5+03046+Cottbus+germany
61702,Haeckelstraße+8+39104+Magdeburg+germany
61703,Mosczinskystraße+10+01069+Dresden+germany
61704,Uranusstr.+114+04205+Leipzig+germany
61705,Hospitalstraße+02+04758+Nordsachsen+germany
61706,Buddestraße+20+24536+Neumünster+germany
61707,Schindbergstraße+56+97702+Bad+Kissingen+germany
61708,Homburgerstraße+11c+97855+Main+Spessart+germany
61709,H.-Steyer-Str.+8+01591+Meißen+germany
61710,Schützenstraße+4+52525+Heinsberg+germany
61711,Fliederweg+3+61191+Wetteraukreis+germany
61712,Noellstraße+5+51063+Köln+germany
61713,Mittelstraße+25+04416+Leipzig+germany
61714,Sosaer+Straße+21+01259+Dresden+germany
61715,Altenhoferstr.+182+42719+Solingen+germany
61716,Heidestraße+19+10557+Berlin+germany
61717,Goethestraße+1+69221+Rhein+Neckar+germany
61718,Weidenweg+37+47495+Wesel+germany
61719,Warmbacher+Straße+9+79618+Lörrach+germany
61720,Dahlienstraße++17+39326+Börde+germany
61721,Ilseder+Str.+2-4+31226+Peine+germany
61722,Hochstraße++51+52538+Heinsberg+germany
61723,Grenzstraße+24+46535+Wesel+germany
61724,Wielandstr.+3+04564+Leipzig+germany
61725,Hellersdorfer+Str.+233+12627+Berlin+germany
61726,Estebogen+28+21129+Hamburg+germany
61727,Jupiterstraße+22+06118+Halle+Saale+germany
61728,Hasenwinkel+3+38226+Salzgitter+germany
61729,Sodastraße+10+42277+Wuppertal+germany
61730,Abraham-Kern-Straße+9+83512+Rosenheim+germany
61731,Mörikeweg+3+72280+Freudenstadt+germany
61732,Ratzelstr.+8+04207+Leipzig+germany
61733,Maximilianstraße+81+95444+Bayreuth+germany
61734,Berliner+Chaussee+38+39114+Magdeburg+germany
61735,Stegerwaldstraße+17+04318+Leipzig+germany
61736,Solitudeallee+32+71636+Ludwigsburg+germany
61737,Losäckerstraße+7+70499+Stuttgart+germany
61738,Bessemerweg+22+38228+Salzgitter+germany
61739,Leipziger-Str.+24+06108+Halle+Saale+germany
61740,Klausenstrasse+17+72108+Tübingen+germany
61741,Goldhammer+Str.+9+44892+Bochum+germany
61742,Frauensteige+1+89073+Ulm+germany
61743,Alte+Landstrasse++213+40489+Düsseldorf+germany
61744,Herbartstraße+16+39122+Magdeburg+germany
61745,Bernhardstraße+24+04315+Leipzig+germany
61746,Nordstr.+9+34596+Schwalm+Eder+germany
61747,Remscheider+Straße+22+01796+Sächsische+Schweiz+Osterzgebirge+germany
61748,Bismarckstr.++9+04509+Nordsachsen+germany
61749,Wilhelmstraße+36+48149+Münster+germany
61750,Terrassenstraße+17+09131+Chemnitz+germany
61751,Goethestraße+54+06242+Saalekreis+germany
61752,Am+Weinberg+3+35037+Marburg+Biedenkopf+germany
61753,Lynarstraße+13+13585+Berlin+germany
61754,Südstr.+25+09125+Chemnitz+germany
61755,Westring+8+39110+Magdeburg+germany
61756,Brodersenstr.+13+81929+München+germany
61757,Hülchrather+Straße+31+50670+Köln+germany
61758,Hukesteinstr.+10+45657+Recklinghausen+germany
61759,Westerwaldstr.+1+13589+Berlin+germany
61760,Besselstr.+1+38114+Braunschweig+germany
61761,Tschirchdamm+1+14772+Brandenburg+an+der+Havel+germany
61762,Heilige-Grab-Str.+32+02828+Görlitz+germany
61763,Dessauer+Straße+69+06844+Dessau+Roßlau+germany
61764,Lößniger+Straße+72+04275+Leipzig+germany
61765,Sodenstich+107+26131+Oldenburg+Oldenburg+germany
61766,Helmstedter+Straße+11+39112+Magdeburg+germany
61767,Cunnersdorfer+Str.+11+04318+Leipzig+germany
61768,Hornweg+1+55218+Mainz+Bingen+germany
61769,Karlstraße+38+88045+Bodenseekreis+germany
61770,Ernst-Putz-Straße+32+97769+Bad+Kissingen+germany
61771,Weststraße+76+09112+Chemnitz+germany
61772,Baustr.+34+47137+Duisburg+germany
61773,Bahnhofstraße+6c+01587+Meißen+germany
61774,Lutherstraße+53+09126+Chemnitz+germany
61775,Großer+Hasenpfad+80+60598+Frankfurt+am+Main+germany
61776,Ferdinand+-+Jost+-+Str.+44+04299+Leipzig+germany
61777,Robert-Koch-Str.+16A+63477+Main+Kinzig+germany
61778,An+der+Lochmühle+10+52379+Düren+germany
61779,Zeppelinstraße+1 d+46284+Recklinghausen+germany
61780,Bayreuther+Straße+10+09130+Chemnitz+germany
61781,Bungertstraße+24+45239+Essen+germany
61782,Eschenbroich+9+41836+Heinsberg+germany
61783,Oberseestraße+63+13053+Berlin+germany
61784,Hermann-Löns-Str.+35+44623+Herne+germany
61785,Arthur-Hoffmann-Str.+175+04277+Leipzig+germany
61786,Auf+dem+Schelles+33+53902+Euskirchen+germany
61787,Käthe-Kollwitz-Straße+34+99752+Nordhausen+germany
61788,Habichthöhe++18+59302+Warendorf+germany
61789,Tidoweg+32+26386+Wilhelmshaven+germany
61790,Oststraße+17+52146+Aachen+germany
61791,Franziska-Tiburtius-Straße+4a+01326+Dresden+germany
61792,August-Bebel-Straße+31+19322+Prignitz+germany
61793,Galileo-Galilei-Straße+21+19063+Schwerin+germany
61794,Schillerstraße+7+01589+Meißen+germany
61795,Wissmannstraße+9+37431+Osterode+am+Harz+germany
61796,Hofstr.+2+23974+Nordwestmecklenburg+germany
61797,Mecklenburger+Straße+1+06749+Anhalt+Bitterfeld+germany
61798,Kurt-Schumacher-Str.+125+45897+Gelsenkirchen+germany
61799,Barbarossastr.+90+09112+Chemnitz+germany
61800,Marienthalerstr.+14+08060+Zwickau+germany
61801,Janusz-Korczak-Str.+25+12627+Berlin+germany
61802,Essener+Str.+33+06846+Dessau+Roßlau+germany
61803,Erich-Mühsam-Str.+11+09112+Chemnitz+germany
61804,Billiger+Str.+27+53879+Euskirchen+germany
61805,Ritezbeker+Weg+47+24222+Plön+germany
61806,Kasseler+Straße+2+99089+Erfurt+germany
61807,Hauptstraße+48 b+96482+Coburg+germany
61808,Walter-Heinze-Straße+9+04229+Leipzig+germany
61809,Doberaner+Straße+102+18057+Rostock+germany
61810,Am+Exerzierplatz+2+19370+Parchim+germany
61811,Ahrstraße+1+41469+Neuss+Rhein+germany
61812,Bahnhofstrasse+60+09306+Mittelsachsen+germany
61813,Gneisenaustraße+5+09131+Chemnitz+germany
61814,Stieglbräugasse+1+85354+Freising+germany
61815,Wallstraße+6+01067+Dresden+germany
61816,Annastr.+23+39108+Magdeburg+germany
61817,Schniedtkamp+3+45327+Essen+germany
61818,Sonnenberger+Straße+74+65193+Wiesbaden+germany
61819,Emmerichstraße+27+02826+Görlitz+germany
61820,Gustav-Otto-Bogen+11+80997+München+germany
61821,Richthofenstraße+31+24159+Kiel+germany
61822,Bayrische+Str.+220+44339+Dortmund+germany
61823,Eichendorffweg+2+61194+Wetteraukreis+germany
61824,Freiligrathstr.+11+74074+Heilbronn+germany
61825,Rauchtr.+16+13587+Berlin+germany
61826,Niendorfer+Kirchenweg+7 D+22459+Hamburg+germany
61827,Blücherstraße+31+18055+Rostock+germany
61828,Sahlfeldstraße+18+37619+Holzminden+germany
61829,Feldlerchenweg+8+06237+Saalekreis+germany
61830,Wilhelm-Stolte-Straße+20+17235+Mecklenburg+Strelitz+germany
61831,Kreuzerstr.+3+06132+Halle+Saale+germany
61832,Bahnhofstr.+6+45879+Gelsenkirchen+germany
61833,Leopold-Schütte-Str.+11+44287+Dortmund+germany
61834,Am+Volkspark+3+06886+Wittenberg+germany
61835,Honnschaftenstr.+11+45239+Essen+germany
61836,Buchenweg+8+55299+Mainz+Bingen+germany
61837,Hammerweg+31+64720+Odenwaldkreis+germany
61838,Verenaweg+3+78549+Tuttlingen+germany
61839,Mühlgasse+3+09116+Chemnitz+germany
61840,Untere+Eichstädtstraße+15+04299+Leipzig+germany
61841,Mittelstraße+25+04600+Altenburger+Land+germany
61842,Güldenwerth+27+42857+Remscheid+germany
61843,Am+Roßmannsbach+8+99734+Nordhausen+germany
61844,Im+Bahnwinkel+16+45896+Gelsenkirchen+germany
61845,Baustraße+66+17291+Uckermark+germany
61846,Weststraße+8+03229+Oberspreewald+Lausitz+germany
61847,Bahnhofstr.+5a+01326+Dresden+germany
61848,Fabrikstraße+6+02625+Bautzen+germany
61849,Frankenweg+50+44867+Bochum+germany
61850,Ludwigstr.+43+09113+Chemnitz+germany
61851,Taubestrasse+33+04347+Leipzig+germany
61852,Beethovenstraße+1+58300+Ennepe+Ruhr+germany
61853,Dachsstr.+1+32791+Lippe+germany
61854,Artlenburger+Landstr.+8+21365+Lüneburg+germany
61855,Brückenstraße+4+01689+Meißen+germany
61856,Olbernhauer+Straße+16-18+09125+Chemnitz+germany
61857,Otto-Oettel-Straße+3+07552+Gera+germany
61858,Grazer+Straße+12+58135+Hagen+germany
61859,Leipziger+Straße+50+08056+Zwickau+germany
61860,Dorfstraße+9+72127+Tübingen+germany
61861,Auf+den+Breien+8+58540+Märkischer+germany
61862,Am+Urberg+9A+49186+Osnabrück+germany
61863,Querstr.+2a+18311+Nordvorpommern+germany
61864,Kämperstr.+53+59457+Soest+germany
61865,Weidenplan+02+06108+Halle+Saale+germany
61866,Jahnstraße+55+61191+Wetteraukreis+germany
61867,Pestalozzistraße+6+04567+Leipzig+germany
61868,Stromstraße+41+12526+Berlin+germany
61869,Ilsenburger+Straße+35+10589+Berlin+germany
61870,Am+Büscherhof+14+42799+Rheinisch+Bergischer+germany
61871,Franz-Schubert-Str.+20+47226+Duisburg+germany
61872,Hauptstr.+93+33647+Bielefeld+germany
61873,Bartenslebenring+72+38448+Wolfsburg+germany
61874,Krondorfer+Str.+113+06766+Anhalt+Bitterfeld+germany
61875,Grainauer+Str+12+10777+Berlin+germany
61876,Haldenstr.+10+09456+Erzgebirgskreis+germany
61877,Wiesenstraße+17+06618+Burgenlandkreis+germany
61878,Apollostraße+15+09111+Chemnitz+germany
61879,Zeißstraße+13+09131+Chemnitz+germany
61880,Innere+Zwickauer+Str.+4+09350+Zwickau+germany
61881,Am+Katzenberg+19+99097+Erfurt+germany
61882,Albert-Schweitzer-Ring+25+02943+Görlitz+germany
61883,Eichborndamm+100+13403+Berlin+germany
61884,Mailänder+Straße+12+60598+Frankfurt+am+Main+germany
61885,Bruno-Brause-Straße+1+07549+Gera+germany
61886,Albanusstraße+13+55128+Mainz+germany
61887,G.+Hauptmann+Str.+25 b+39108+Magdeburg+germany
61888,Speestr.+8a+31224+Peine+germany
61889,Lakumerstraße+27+47137+Duisburg+germany
61890,Wildeberstr.+5a+14480+Potsdam+germany
61891,Torfstecherweg+48+21147+Hamburg+germany
61892,Kirchweg+2+32108+Lippe+germany
61893,Untere+Buchstraße+9a+76751+Germersheim+germany
61894,Arthur-Bretschneider-Straße+4+09113+Chemnitz+germany
61895,Lessingstraße+8+39218+Salzlandkreis+germany
61896,Ahornstr.+77+84030+Landshut+germany
61897,Hauptstr.+3+87739+Unterallgäu+germany
61898,Untere+Vorstadt+17+78532+Tuttlingen+germany
61899,Wiedehagen+76+48163+Münster+germany
61900,Eschenring+1a+04828+Leipzig+germany
61901,Berliner+Ring++28 a+27356+Rotenburg+Wümme+germany
61902,Dorstener+Str.+134+44625+Herne+germany
61903,Baumeister-Günther-Straße+23+04319+Leipzig+germany
61904,Am+Kuhweg+7a+41468+Neuss+Rhein+germany
61905,Grimmestraße+9+58099+Hagen+germany
61906,Buntentorsteinweg+173+28201+Bremen+germany
61907,William+Zipperer+Strasse+55+04177+Leipzig+germany
61908,Gerwigstraße+13+68305+Mannheim+germany
61909,Wachsbleichstr.+59+01067+Dresden+germany
61910,Süsterfeldstraße+83a+52072+Aachen+germany
61911,Leipzigerstraße+72b+04178+Leipzig+germany
61912,Rochowstraße+14+10245+Berlin+germany
61913,Eschenweg+6+42699+Solingen+germany
61914,Narzissenweg+23+35447+Gießen+germany
61915,Ostlandstraße+49+50858+Köln+germany
61916,Poetenweg+30+04155+Leipzig+germany
61917,Ostring+15+02828+Görlitz+germany
61918,Paul-Böhm-Str.+94+24539+Neumünster+germany
61919,Universitätsstr.+40+47051+Duisburg+germany
61920,Duburger+Str.+29+24937+Flensburg+germany
61921,Friedrich-Engels-Straße+31+01589+Meißen+germany
61922,Jüdengasse+10+06193+Saalekreis+germany
61923,Rademachers+Weg+20+44649+Herne+germany
61924,Dr.-Martin-Luther-King-Str.+4+19061+Schwerin+germany
61925,Neinstedter+Str.+16+39118+Magdeburg+germany
61926,Ackerstraße++17+39122+Magdeburg+germany
61927,Hoeftstraße+45+42103+Wuppertal+germany
61928,Schlesier+Strße+53+49356+Diepholz+germany
61929,Füchtenknäppe+8+48231+Warendorf+germany
61930,Am+Pollingpark+9+06842+Dessau+Roßlau+germany
61931,Karthäuserhofweg+53+56075+Koblenz+germany
61932,Lehmhof+11+37574+Northeim+germany
61933,Kaakweg+10+37077+Göttingen+germany
61934,Katzenbacher+Str.+64+57548+Altenkirchen+Westerwald+germany
61935,Schliemannstraße+1+47137+Duisburg+germany
61936,Provinzstraße+105+13409+Berlin+germany
61937,Hauptstrasse+14+65205+Wiesbaden+germany
61938,Rottkamp+5+44581+Recklinghausen+germany
61939,Bernhard-Heese-Str.+5+06849+Dessau+Roßlau+germany
61940,Henchenstr.+18+56281+Rhein+Hunsrück+germany
61941,Burgharting+11+84434+Erding+germany
61942,Söllingerstraße+45+76327+Karlsruhe+germany
61943,Hahnstr.+17+70199+Stuttgart+germany
61944,Dresdener+Straße+11+99817+Eisenach+germany
61945,Iserlohnerstrasse+67+58119+Hagen+germany
61946,Finsterwalder+Straße+41+01239+Dresden+germany
61947,Knopsstraße+5+41061+Mönchengladbach+germany
61948,Ehrenhainstr.+120+42329+Wuppertal+germany
61949,Bahnofstrasse+22+97922+Main+Tauber+germany
61950,Dieskaustraße+205+04249+Leipzig+germany
61951,Schulstraße+00+61462+Hochtaunuskreis+germany
61952,Kreuzeiche+17+09212+Zwickau+germany
61953,Frankenbachstraße+49+53498+Ahrweiler+germany
61954,Stauderstr.+205+45327+Essen+germany
61955,Sophienstraße+3+09130+Chemnitz+germany
61956,Heinrich-Zille-Straße+29b+39576+Stendal+germany
61957,Adalbert-Falk-Straße+20+59063+Hamm+germany
61958,Pfannschmitdtstr.+43+13125+Berlin+germany
61959,Alt+Fermersleben+31+39122+Magdeburg+germany
61960,Heinrich-Heine-Straße+27d+06242+Saalekreis+germany
61961,Wörthstraße+6+95028+Hof+germany
61962,Greinerstr.+1+12107+Berlin+germany
61963,Maria-Kundenreich-Str.+5+54634+Bitburg+Prüm+germany
61964,Am+Krähenberg+2+29339+Celle+germany
61965,Brüsseler+Ring+53a+52074+Aachen+germany
61966,Tarostraße+20+04103+Leipzig+germany
61967,Neuer+Weg+35+59505+Soest+germany
61968,Neumannstraße+4+04318+Leipzig+germany
61969,Hubertusstr.+29c+15537+Oder+Spree+germany
61970,Allee+60+06493+Harz+germany
61971,Kapellenstr.+4+46117+Oberhausen+germany
61972,Repelener+Str.+15+47441+Wesel+germany
61973,Heckinghauser+Straße+127+42289+Wuppertal+germany
61974,Olbergsholz+7+46147+Oberhausen+germany
61975,Hülsdonkerstraße+5+47441+Wesel+germany
61976,Philipp-von-Ladenberg-Straße++12+06132+Halle+Saale+germany
61977,Kastanienhof+24+39179+Börde+germany
61978,Geibelstr.+66+40235+Düsseldorf+germany
61979,Färberstrasse+33+48477+Steinfurt+germany
61980,Am+Finkenplatz+6+47178+Duisburg+germany
61981,Brigittastr.+35+45130+Essen+germany
61982,Ernst+-+Grube+-+Straße+31+08062+Zwickau+germany
61983,Neue+Kasseler+8+35037+Marburg+Biedenkopf+germany
61984,Edisonstr.+23+65199+Wiesbaden+germany
61985,Ebendorfer+Chaussee+49+39128+Magdeburg+germany
61986,Alvern+7d+29633+Heidekreis+germany
61987,Lassallestraße+18+08058+Zwickau+germany
61988,Zwenkauerstr.+14+04277+Leipzig+germany
61989,Leplaystr.++1+04103+Leipzig+germany
61990,Heidestraße+19+10557+Berlin+germany
61991,Florastraße+25+09131+Chemnitz+germany
61992,Europa-Allee+129+60486+Frankfurt+am+Main+germany
61993,Weinkellerstraße+33+09337+Zwickau+germany
61994,Königsberger+Straße+4+22850+Segeberg+germany
61995,Witzelstrasse+70+40225+Düsseldorf+germany
61996,F.-Ebert-Str.+11+02625+Bautzen+germany
61997,Hauptstr.+2+95183+Hof+germany
61998,Amselring+3+09235+Erzgebirgskreis+germany
61999,Berliner+Platz+8+58553+Märkischer+germany
62000,Stengelstr.+16/18+66117+Stadtverband+Saarbrücken+germany
62001,Hammer+Straße+23+48153+Münster+germany
62002,Michendorfer+Straße+7+12629+Berlin+germany
62003,Jülicher+Straße+77+52070+Aachen+germany
62004,Balthasarstr.+68+50670+Köln+germany
62005,Am+Büter+24+44269+Dortmund+germany
62006,Glauchauer+Straße+36+09113+Chemnitz+germany
62007,Goethestraße+17+WE+09+39261+Anhalt+Bitterfeld+germany
62008,Dardanellenweg+46+12109+Berlin+germany
62009,Loignystraße+22+23566+Lübeck+germany
62010,Apollostraße+10+09111+Chemnitz+germany
62011,Friedrich-Ebert-Str.+16+27570+Bremerhaven+germany
62012,Arthur-Hoffmann-Straße+170+04277+Leipzig+germany
62013,Rosmarinstraße+13+09117+Chemnitz+germany
62014,Woldemei+30+59555+Soest+germany
62015,Grothusenschanze+6+23970+Wismar+germany
62016,Marktstraße+6+25451+Pinneberg+germany
62017,Holbeinstraße+135+01309+Dresden+germany
